1126C18R
2024 Oct 15 17:10
Sample #, Measurement
1, 1.524E-1
2, 1.521E-1
3, 1.513E-1
4, 1.513E-1
5, 1.517E-1
6, 1.524E-1
7, 1.518E-1
8, 1.520E-1
9, 1.504E-1
10, 1.503E-1
11, 1.524E-1
12, 1.508E-1
13, 1.511E-1
14, 1.511E-1
15, 1.512E-1
16, 1.510E-1
17, 1.510E-1
18, 1.512E-1
19, 1.512E-1
20, 1.514E-1
21, 1.517E-1
22, 1.517E-1
23, 1.518E-1
24, 1.515E-1
25, 1.518E-1
26, 1.516E-1
27, 1.516E-1
28, 1.518E-1
29, 1.519E-1
30, 1.516E-1
31, 1.516E-1
32, 1.520E-1
33, 1.516E-1
34, 1.516E-1
35, 1.515E-1
36, 1.516E-1
37, 1.518E-1
38, 1.518E-1
39, 1.520E-1
40, 1.521E-1
41, 1.521E-1
42, 1.521E-1
43, 1.523E-1
44, 1.522E-1
45, 1.522E-1
46, 1.520E-1
47, 1.522E-1
48, 1.524E-1
49, 1.526E-1
50, 1.526E-1
51, 1.527E-1
52, 1.528E-1
53, 1.525E-1
54, 1.525E-1
55, 1.525E-1
56, 1.524E-1
57, 1.522E-1
58, 1.520E-1
59, 1.522E-1
60, 1.526E-1
61, 1.528E-1
62, 1.529E-1
63, 1.525E-1
64, 1.523E-1
65, 1.524E-1
66, 1.526E-1
67, 1.523E-1
68, 1.523E-1
69, 1.522E-1
70, 1.524E-1
71, 1.526E-1
72, 1.525E-1
73, 1.522E-1
74, 1.522E-1
75, 1.526E-1
76, 1.523E-1
77, 1.522E-1
78, 1.525E-1
79, 1.524E-1
80, 1.525E-1
81, 1.523E-1
82, 1.526E-1
83, 1.528E-1
84, 1.528E-1
85, 1.526E-1
86, 1.523E-1
87, 1.523E-1
88, 1.525E-1
89, 1.526E-1
90, 1.524E-1
91, 1.523E-1
92, 1.526E-1
93, 1.527E-1
94, 1.527E-1
95, 1.525E-1
96, 1.522E-1
97, 1.524E-1
98, 1.523E-1
99, 1.527E-1
100, 1.527E-1
101, 1.526E-1
102, 1.522E-1
103, 1.520E-1
104, 1.522E-1
105, 1.522E-1
106, 1.524E-1
107, 1.525E-1
108, 1.525E-1
109, 1.523E-1
110, 1.523E-1
111, 1.522E-1
112, 1.522E-1
113, 1.524E-1
114, 1.522E-1
115, 1.522E-1
116, 1.520E-1
117, 1.518E-1
118, 1.522E-1
119, 1.524E-1
120, 1.524E-1
121, 1.526E-1
122, 1.526E-1
123, 1.526E-1
124, 1.524E-1
125, 1.525E-1
126, 1.529E-1
127, 1.528E-1
128, 1.527E-1
129, 1.528E-1
130, 1.525E-1
131, 1.521E-1
132, 1.519E-1
133, 1.524E-1
134, 1.522E-1
135, 1.524E-1
136, 1.522E-1
137, 1.525E-1
138, 1.526E-1
139, 1.525E-1
140, 1.523E-1
141, 1.524E-1
142, 1.524E-1
143, 1.526E-1
144, 1.525E-1
145, 1.525E-1
146, 1.524E-1
147, 1.521E-1
148, 1.526E-1
149, 1.524E-1
150, 1.522E-1
151, 1.525E-1
152, 1.524E-1
153, 1.523E-1
154, 1.526E-1
155, 1.526E-1
156, 1.523E-1
157, 1.521E-1
158, 1.525E-1
159, 1.530E-1
160, 1.526E-1
161, 1.524E-1
162, 1.523E-1
163, 1.524E-1
164, 1.521E-1
165, 1.523E-1
166, 1.522E-1
167, 1.525E-1
168, 1.523E-1
169, 1.520E-1
170, 1.521E-1
171, 1.522E-1
172, 1.524E-1
173, 1.524E-1
174, 1.523E-1
175, 1.523E-1
176, 1.525E-1
177, 1.524E-1
178, 1.525E-1
179, 1.522E-1
180, 1.522E-1
181, 1.522E-1
182, 1.527E-1
183, 1.526E-1
184, 1.526E-1
185, 1.526E-1
186, 1.525E-1
187, 1.523E-1
188, 1.520E-1
189, 1.523E-1
190, 1.522E-1
191, 1.522E-1
192, 1.527E-1
193, 1.525E-1
194, 1.524E-1
195, 1.521E-1
196, 1.520E-1
197, 1.522E-1
198, 1.524E-1
199, 1.520E-1
200, 1.521E-1
201, 1.527E-1
202, 1.529E-1
203, 1.527E-1
204, 1.524E-1
205, 1.522E-1
206, 1.525E-1
207, 1.524E-1
208, 1.520E-1
209, 1.521E-1
210, 1.523E-1
211, 1.520E-1
212, 1.521E-1
213, 1.522E-1
214, 1.522E-1
215, 1.519E-1
216, 1.518E-1
217, 1.524E-1
218, 1.526E-1
219, 1.523E-1
220, 1.521E-1
221, 1.522E-1
222, 1.523E-1
223, 1.555E-1
224, 1.532E-1
225, 1.530E-1
226, 1.525E-1
227, 1.521E-1
228, 1.522E-1
229, 1.524E-1
230, 1.523E-1
231, 1.526E-1
232, 1.524E-1
233, 1.523E-1
234, 1.525E-1
235, 1.526E-1
236, 1.524E-1
237, 1.522E-1
238, 1.524E-1
239, 1.522E-1
240, 1.523E-1
241, 1.525E-1
242, 1.526E-1
243, 1.528E-1
244, 1.525E-1
245, 1.522E-1
246, 1.525E-1
247, 1.523E-1
248, 1.523E-1
249, 1.525E-1
250, 1.525E-1
251, 1.527E-1
252, 1.526E-1
253, 1.526E-1
254, 1.524E-1
255, 1.525E-1
256, 1.525E-1
257, 1.523E-1
258, 1.522E-1
259, 1.526E-1
260, 1.529E-1
261, 1.526E-1
262, 1.526E-1
263, 1.526E-1
264, 1.525E-1
265, 1.523E-1
266, 1.523E-1
267, 1.524E-1
268, 1.525E-1
269, 1.526E-1
270, 1.525E-1
271, 1.524E-1
272, 1.527E-1
273, 1.526E-1
274, 1.525E-1
275, 1.524E-1
276, 1.525E-1
277, 1.523E-1
278, 1.527E-1
279, 1.526E-1
280, 1.527E-1
281, 1.524E-1
282, 1.521E-1
283, 1.524E-1
284, 1.527E-1
285, 1.526E-1
286, 1.526E-1
287, 1.523E-1
288, 1.524E-1
289, 1.522E-1
290, 1.526E-1
291, 1.524E-1
292, 1.522E-1
293, 1.522E-1
294, 1.526E-1
295, 1.527E-1
296, 1.525E-1
297, 1.524E-1
298, 1.526E-1
299, 1.524E-1
300, 1.519E-1
301, 1.518E-1
302, 1.520E-1
303, 1.525E-1
304, 1.524E-1
305, 1.524E-1
306, 1.522E-1
307, 1.520E-1
308, 1.523E-1
309, 1.523E-1
310, 1.523E-1
311, 1.526E-1
312, 1.522E-1
313, 1.524E-1
314, 1.529E-1
315, 1.529E-1
316, 1.525E-1
317, 1.528E-1
318, 1.527E-1
319, 1.525E-1
320, 1.522E-1
321, 1.522E-1
322, 1.526E-1
323, 1.525E-1
324, 1.523E-1
