1126C18R
2024 Oct 15 17:31
Sample #, Measurement
1, 2.482E+1
2, 2.484E+1
3, 2.484E+1
4, 2.485E+1
5, 2.485E+1
6, 2.485E+1
7, 2.485E+1
8, 2.485E+1
9, 2.486E+1
10, 2.487E+1
11, 2.487E+1
12, 2.488E+1
13, 2.488E+1
14, 2.488E+1
15, 2.488E+1
16, 2.488E+1
17, 2.487E+1
18, 2.488E+1
19, 2.488E+1
20, 2.489E+1
21, 2.489E+1
22, 2.489E+1
23, 2.489E+1
24, 2.489E+1
25, 2.489E+1
26, 2.489E+1
27, 2.489E+1
28, 2.489E+1
29, 2.489E+1
30, 2.489E+1
31, 2.489E+1
32, 2.489E+1
33, 2.489E+1
34, 2.489E+1
35, 2.489E+1
36, 2.489E+1
37, 2.489E+1
38, 2.489E+1
39, 2.489E+1
40, 2.489E+1
41, 2.489E+1
42, 2.489E+1
43, 2.489E+1
44, 2.489E+1
45, 2.490E+1
46, 2.489E+1
47, 2.490E+1
48, 2.489E+1
49, 2.489E+1
50, 2.489E+1
51, 2.489E+1
52, 2.489E+1
53, 2.489E+1
54, 2.489E+1
55, 2.489E+1
56, 2.491E+1
57, 2.491E+1
58, 2.491E+1
59, 2.491E+1
60, 2.491E+1
61, 2.491E+1
62, 2.491E+1
63, 2.492E+1
64, 2.491E+1
65, 2.491E+1
66, 2.491E+1
67, 2.491E+1
68, 2.492E+1
69, 2.491E+1
70, 2.491E+1
71, 2.491E+1
72, 2.491E+1
73, 2.491E+1
74, 2.491E+1
75, 2.491E+1
76, 2.491E+1
77, 2.491E+1
78, 2.491E+1
79, 2.491E+1
80, 2.491E+1
81, 2.491E+1
82, 2.492E+1
83, 2.491E+1
84, 2.491E+1
85, 2.491E+1
86, 2.491E+1
87, 2.490E+1
88, 2.491E+1
89, 2.491E+1
90, 2.491E+1
91, 2.491E+1
92, 2.491E+1
93, 2.491E+1
94, 2.491E+1
95, 2.491E+1
96, 2.491E+1
97, 2.491E+1
98, 2.491E+1
99, 2.491E+1
100, 2.491E+1
101, 2.491E+1
102, 2.491E+1
103, 2.491E+1
104, 2.491E+1
105, 2.491E+1
106, 2.491E+1
107, 2.491E+1
108, 2.491E+1
109, 2.491E+1
110, 2.491E+1
111, 2.491E+1
112, 2.491E+1
113, 2.491E+1
114, 2.491E+1
115, 2.491E+1
116, 2.491E+1
