1126C18R
2024 Oct 15 17:09
Sample #, Measurement
1, 1.087E-1
2, 1.086E-1
3, 1.086E-1
4, 1.088E-1
5, 1.087E-1
6, 1.089E-1
7, 1.089E-1
8, 1.092E-1
9, 1.091E-1
10, 1.094E-1
11, 1.094E-1
12, 1.095E-1
13, 1.091E-1
14, 1.089E-1
15, 1.090E-1
16, 1.092E-1
17, 1.095E-1
18, 1.095E-1
19, 1.095E-1
20, 1.092E-1
21, 1.094E-1
22, 1.094E-1
23, 1.094E-1
24, 1.091E-1
25, 1.093E-1
26, 1.093E-1
27, 1.094E-1
28, 1.095E-1
29, 1.094E-1
30, 1.093E-1
31, 1.076E-1
32, 1.094E-1
33, 1.096E-1
34, 1.097E-1
35, 1.099E-1
36, 1.096E-1
37, 1.096E-1
38, 1.098E-1
39, 1.097E-1
40, 1.095E-1
41, 1.095E-1
42, 1.097E-1
43, 1.099E-1
44, 1.098E-1
45, 1.097E-1
46, 1.096E-1
47, 1.097E-1
48, 1.098E-1
49, 1.095E-1
50, 1.096E-1
51, 1.099E-1
52, 1.097E-1
53, 1.095E-1
54, 1.096E-1
55, 1.096E-1
56, 1.096E-1
57, 1.095E-1
58, 1.096E-1
59, 1.095E-1
60, 1.098E-1
61, 1.096E-1
62, 1.096E-1
63, 1.098E-1
64, 1.099E-1
65, 1.098E-1
66, 1.099E-1
67, 1.096E-1
68, 1.096E-1
69, 1.098E-1
70, 1.098E-1
71, 1.098E-1
72, 1.099E-1
73, 1.097E-1
74, 1.099E-1
75, 1.101E-1
76, 1.097E-1
77, 1.097E-1
78, 1.093E-1
79, 1.097E-1
80, 1.094E-1
81, 1.093E-1
82, 1.095E-1
83, 1.095E-1
84, 1.095E-1
85, 1.094E-1
86, 1.094E-1
87, 1.097E-1
88, 1.098E-1
89, 1.099E-1
90, 1.095E-1
91, 1.098E-1
92, 1.100E-1
93, 1.096E-1
94, 1.093E-1
95, 1.094E-1
96, 1.096E-1
97, 1.099E-1
98, 1.095E-1
99, 1.094E-1
100, 1.093E-1
101, 1.091E-1
102, 1.091E-1
103, 1.094E-1
104, 1.095E-1
105, 1.092E-1
106, 1.094E-1
107, 1.098E-1
108, 1.097E-1
109, 1.094E-1
110, 1.096E-1
111, 1.095E-1
112, 1.095E-1
113, 1.097E-1
114, 1.092E-1
115, 1.090E-1
116, 1.096E-1
117, 1.097E-1
118, 1.098E-1
119, 1.093E-1
120, 1.090E-1
121, 1.090E-1
122, 1.094E-1
123, 1.095E-1
124, 1.093E-1
125, 1.091E-1
126, 1.095E-1
127, 1.096E-1
128, 1.094E-1
129, 1.095E-1
130, 1.095E-1
131, 1.092E-1
132, 1.091E-1
133, 1.091E-1
134, 1.093E-1
135, 1.097E-1
136, 1.095E-1
137, 1.091E-1
138, 1.090E-1
139, 1.093E-1
140, 1.091E-1
141, 1.097E-1
142, 1.111E-1
143, 1.095E-1
144, 1.091E-1
145, 1.093E-1
146, 1.092E-1
147, 1.093E-1
148, 1.092E-1
149, 1.097E-1
150, 1.093E-1
