1126C18R
2024 Oct 15 17:20
Sample #, Measurement
1, 2.244E+0
2, 2.245E+0
3, 2.248E+0
4, 2.248E+0
5, 2.248E+0
6, 2.248E+0
7, 2.249E+0
8, 2.249E+0
9, 2.251E+0
10, 2.251E+0
11, 2.252E+0
12, 2.252E+0
13, 2.252E+0
14, 2.252E+0
15, 2.252E+0
16, 2.252E+0
17, 2.252E+0
18, 2.252E+0
19, 2.252E+0
20, 2.253E+0
21, 2.253E+0
22, 2.253E+0
23, 2.253E+0
24, 2.254E+0
25, 2.254E+0
26, 2.254E+0
27, 2.255E+0
28, 2.255E+0
29, 2.255E+0
30, 2.255E+0
31, 2.255E+0
32, 2.255E+0
33, 2.256E+0
34, 2.256E+0
35, 2.256E+0
36, 2.256E+0
37, 2.256E+0
38, 2.256E+0
39, 2.256E+0
40, 2.256E+0
41, 2.256E+0
42, 2.256E+0
43, 2.256E+0
44, 2.256E+0
45, 2.256E+0
46, 2.256E+0
47, 2.257E+0
48, 2.256E+0
49, 2.256E+0
50, 2.256E+0
51, 2.256E+0
52, 2.256E+0
53, 2.256E+0
54, 2.256E+0
55, 2.256E+0
56, 2.256E+0
57, 2.256E+0
58, 2.256E+0
59, 2.256E+0
60, 2.256E+0
61, 2.256E+0
62, 2.256E+0
63, 2.256E+0
64, 2.256E+0
65, 2.256E+0
66, 2.256E+0
67, 2.256E+0
68, 2.255E+0
69, 2.256E+0
70, 2.256E+0
71, 2.256E+0
72, 2.256E+0
73, 2.256E+0
74, 2.256E+0
75, 2.257E+0
76, 2.256E+0
77, 2.256E+0
78, 2.256E+0
79, 2.256E+0
80, 2.256E+0
81, 2.256E+0
82, 2.256E+0
83, 2.256E+0
84, 2.256E+0
85, 2.256E+0
86, 2.256E+0
87, 2.256E+0
88, 2.256E+0
89, 2.256E+0
90, 2.257E+0
91, 2.256E+0
92, 2.256E+0
93, 2.256E+0
94, 2.256E+0
95, 2.256E+0
96, 2.256E+0
97, 2.256E+0
98, 2.256E+0
99, 2.256E+0
100, 2.256E+0
101, 2.257E+0
102, 2.256E+0
103, 2.256E+0
104, 2.256E+0
105, 2.257E+0
106, 2.257E+0
107, 2.256E+0
108, 2.256E+0
109, 2.256E+0
110, 2.256E+0
111, 2.256E+0
112, 2.256E+0
113, 2.257E+0
114, 2.256E+0
115, 2.256E+0
116, 2.256E+0
117, 2.257E+0
118, 2.256E+0
119, 2.256E+0
120, 2.256E+0
121, 2.256E+0
122, 2.256E+0
123, 2.256E+0
124, 2.256E+0
125, 2.256E+0
126, 2.256E+0
127, 2.256E+0
128, 2.256E+0
129, 2.256E+0
130, 2.257E+0
131, 2.256E+0
132, 2.256E+0
133, 2.256E+0
134, 2.256E+0
135, 2.256E+0
136, 2.256E+0
137, 2.256E+0
138, 2.257E+0
139, 2.256E+0
140, 2.257E+0
141, 2.257E+0
142, 2.256E+0
143, 2.257E+0
144, 2.257E+0
145, 2.257E+0
146, 2.257E+0
147, 2.257E+0
148, 2.257E+0
149, 2.256E+0
150, 2.256E+0
151, 2.256E+0
152, 2.256E+0
153, 2.257E+0
154, 2.256E+0
155, 2.257E+0
156, 2.257E+0
157, 2.257E+0
158, 2.258E+0
159, 2.257E+0
160, 2.257E+0
161, 2.257E+0
162, 2.257E+0
163, 2.257E+0
164, 2.258E+0
165, 2.258E+0
166, 2.257E+0
167, 2.257E+0
168, 2.257E+0
169, 2.257E+0
170, 2.258E+0
171, 2.258E+0
172, 2.257E+0
173, 2.257E+0
174, 2.257E+0
175, 2.257E+0
176, 2.257E+0
177, 2.257E+0
178, 2.256E+0
179, 2.258E+0
180, 2.257E+0
181, 2.258E+0
182, 2.257E+0
183, 2.257E+0
184, 2.257E+0
185, 2.257E+0
186, 2.257E+0
187, 2.258E+0
188, 2.257E+0
189, 2.258E+0
190, 2.258E+0
191, 2.257E+0
192, 2.257E+0
193, 2.257E+0
194, 2.257E+0
195, 2.258E+0
196, 2.258E+0
197, 2.258E+0
198, 2.257E+0
199, 2.258E+0
200, 2.257E+0
201, 2.258E+0
202, 2.258E+0
203, 2.257E+0
204, 2.257E+0
205, 2.258E+0
206, 2.258E+0
207, 2.257E+0
208, 2.257E+0
209, 2.256E+0
210, 2.257E+0
211, 2.257E+0
212, 2.257E+0
213, 2.257E+0
214, 2.257E+0
215, 2.258E+0
216, 2.257E+0
217, 2.258E+0
218, 2.257E+0
219, 2.257E+0
220, 2.257E+0
