1126C18R
2024 Oct 15 17:24
Sample #, Measurement
1, 7.058E+0
2, 7.068E+0
3, 7.058E+0
4, 7.068E+0
5, 7.068E+0
6, 7.068E+0
7, 7.068E+0
8, 7.058E+0
9, 7.068E+0
10, 7.068E+0
11, 7.068E+0
12, 7.068E+0
13, 7.068E+0
14, 7.068E+0
15, 7.068E+0
16, 7.068E+0
17, 7.068E+0
18, 7.068E+0
19, 7.068E+0
20, 7.068E+0
21, 7.068E+0
22, 7.068E+0
23, 7.068E+0
24, 7.068E+0
25, 7.068E+0
26, 7.068E+0
27, 7.068E+0
28, 7.068E+0
29, 7.068E+0
30, 7.068E+0
31, 7.068E+0
32, 7.068E+0
33, 7.068E+0
34, 7.068E+0
35, 7.068E+0
36, 7.068E+0
37, 7.068E+0
38, 7.068E+0
39, 7.068E+0
40, 7.058E+0
41, 7.068E+0
42, 7.068E+0
43, 7.058E+0
44, 7.068E+0
45, 7.068E+0
46, 7.068E+0
47, 7.068E+0
48, 7.058E+0
49, 7.058E+0
50, 7.068E+0
51, 7.068E+0
52, 7.068E+0
53, 7.068E+0
54, 7.058E+0
55, 7.068E+0
56, 7.068E+0
57, 7.068E+0
58, 7.068E+0
59, 7.068E+0
60, 7.068E+0
61, 7.068E+0
62, 7.068E+0
63, 7.068E+0
64, 7.068E+0
65, 7.068E+0
66, 7.068E+0
67, 7.068E+0
68, 7.058E+0
69, 7.068E+0
70, 7.068E+0
71, 7.068E+0
72, 7.068E+0
73, 7.068E+0
74, 7.058E+0
75, 7.068E+0
76, 7.068E+0
77, 7.068E+0
78, 7.068E+0
79, 7.068E+0
80, 7.058E+0
81, 7.068E+0
82, 7.068E+0
83, 7.058E+0
84, 7.068E+0
85, 7.058E+0
86, 7.068E+0
87, 7.068E+0
88, 7.058E+0
89, 7.068E+0
90, 7.068E+0
91, 7.068E+0
92, 7.068E+0
93, 7.058E+0
94, 7.068E+0
95, 7.058E+0
96, 7.058E+0
97, 7.068E+0
98, 7.058E+0
99, 7.068E+0
100, 7.068E+0
101, 7.068E+0
102, 7.068E+0
103, 7.068E+0
104, 7.068E+0
105, 7.068E+0
106, 7.068E+0
107, 7.068E+0
108, 7.068E+0
109, 7.068E+0
110, 7.068E+0
111, 7.068E+0
112, 7.058E+0
113, 7.058E+0
114, 7.058E+0
115, 7.058E+0
116, 7.058E+0
117, 7.058E+0
118, 7.058E+0
119, 7.058E+0
120, 7.068E+0
121, 7.058E+0
122, 7.058E+0
123, 7.058E+0
124, 7.058E+0
125, 7.058E+0
126, 7.058E+0
127, 7.068E+0
128, 7.068E+0
129, 7.068E+0
130, 7.068E+0
131, 7.068E+0
132, 7.068E+0
133, 7.058E+0
134, 7.068E+0
135, 7.068E+0
136, 7.058E+0
137, 7.068E+0
138, 7.068E+0
139, 7.068E+0
140, 7.068E+0
141, 7.068E+0
142, 7.068E+0
143, 7.058E+0
144, 7.058E+0
145, 7.068E+0
146, 7.068E+0
147, 7.068E+0
148, 7.058E+0
149, 7.058E+0
150, 7.068E+0
151, 7.058E+0
152, 7.068E+0
153, 7.068E+0
154, 7.068E+0
155, 7.068E+0
156, 7.068E+0
157, 7.068E+0
158, 7.068E+0
159, 7.068E+0
160, 7.058E+0
161, 7.058E+0
162, 7.058E+0
163, 7.058E+0
164, 7.058E+0
165, 7.058E+0
166, 7.058E+0
167, 7.058E+0
168, 7.068E+0
169, 7.068E+0
170, 7.058E+0
171, 7.058E+0
172, 7.058E+0
173, 7.068E+0
174, 7.068E+0
175, 7.068E+0
176, 7.068E+0
177, 7.058E+0
178, 7.058E+0
179, 7.058E+0
180, 7.058E+0
181, 7.068E+0
182, 7.068E+0
183, 7.068E+0
184, 7.068E+0
185, 7.068E+0
186, 7.068E+0
187, 7.068E+0
188, 7.068E+0
189, 7.068E+0
190, 7.068E+0
191, 7.068E+0
192, 7.068E+0
193, 7.068E+0
194, 7.058E+0
195, 7.068E+0
196, 7.068E+0
197, 7.068E+0
198, 7.068E+0
199, 7.068E+0
200, 7.068E+0
201, 7.068E+0
202, 7.068E+0
203, 7.068E+0
204, 7.068E+0
205, 7.058E+0
206, 7.068E+0
207, 7.068E+0
208, 7.068E+0
209, 7.068E+0
210, 7.068E+0
211, 7.068E+0
212, 7.068E+0
213, 7.068E+0
214, 7.068E+0
215, 7.068E+0
216, 7.058E+0
217, 7.058E+0
