1126C18R
2024 Oct 15 17:14
Sample #, Measurement
259, 2.052E-1
260, 2.057E-1
261, 2.059E-1
262, 2.057E-1
263, 2.054E-1
264, 2.056E-1
265, 2.055E-1
266, 2.055E-1
267, 2.056E-1
268, 2.056E-1
269, 2.058E-1
270, 2.056E-1
271, 2.055E-1
272, 2.052E-1
273, 2.054E-1
274, 2.057E-1
275, 2.055E-1
276, 2.054E-1
277, 2.054E-1
278, 2.056E-1
279, 2.056E-1
280, 2.058E-1
281, 2.058E-1
282, 2.059E-1
283, 2.056E-1
284, 2.056E-1
285, 2.056E-1
286, 2.051E-1
287, 2.056E-1
288, 2.053E-1
289, 2.051E-1
290, 2.052E-1
291, 2.056E-1
292, 2.053E-1
293, 2.056E-1
294, 2.054E-1
295, 2.053E-1
296, 2.054E-1
297, 2.053E-1
298, 2.052E-1
299, 2.054E-1
300, 2.053E-1
