1126C18R
2024 Oct 15 17:23
Sample #, Measurement
1, 4.269E+0
2, 4.279E+0
3, 4.279E+0
4, 4.269E+0
5, 4.269E+0
6, 4.279E+0
7, 4.269E+0
8, 4.269E+0
9, 4.269E+0
10, 4.269E+0
11, 4.279E+0
12, 4.279E+0
13, 4.279E+0
14, 4.279E+0
15, 4.279E+0
16, 4.279E+0
17, 4.279E+0
18, 4.279E+0
19, 4.279E+0
20, 4.279E+0
21, 4.279E+0
22, 4.279E+0
23, 4.279E+0
24, 4.279E+0
25, 4.279E+0
26, 4.279E+0
27, 4.279E+0
28, 4.279E+0
29, 4.279E+0
30, 4.279E+0
31, 4.279E+0
32, 4.279E+0
33, 4.279E+0
34, 4.269E+0
35, 4.279E+0
36, 4.269E+0
37, 4.279E+0
38, 4.279E+0
39, 4.279E+0
40, 4.279E+0
41, 4.279E+0
42, 4.269E+0
43, 4.279E+0
44, 4.279E+0
45, 4.279E+0
46, 4.279E+0
47, 4.269E+0
48, 4.269E+0
49, 4.269E+0
50, 4.269E+0
51, 4.269E+0
52, 4.269E+0
53, 4.269E+0
54, 4.269E+0
55, 4.269E+0
56, 4.269E+0
57, 4.269E+0
58, 4.269E+0
59, 4.269E+0
60, 4.269E+0
61, 4.269E+0
62, 4.269E+0
63, 4.269E+0
64, 4.269E+0
65, 4.269E+0
66, 4.269E+0
67, 4.269E+0
68, 4.269E+0
69, 4.269E+0
70, 4.269E+0
71, 4.269E+0
72, 4.279E+0
73, 4.279E+0
74, 4.269E+0
75, 4.269E+0
76, 4.279E+0
77, 4.279E+0
78, 4.279E+0
79, 4.279E+0
80, 4.269E+0
81, 4.279E+0
82, 4.279E+0
83, 4.279E+0
84, 4.279E+0
85, 4.279E+0
86, 4.269E+0
87, 4.279E+0
88, 4.269E+0
89, 4.279E+0
90, 4.269E+0
91, 4.279E+0
92, 4.279E+0
93, 4.279E+0
94, 4.269E+0
95, 4.279E+0
96, 4.279E+0
97, 4.279E+0
98, 4.279E+0
99, 4.279E+0
100, 4.279E+0
101, 4.279E+0
102, 4.279E+0
103, 4.279E+0
104, 4.269E+0
105, 4.279E+0
106, 4.279E+0
107, 4.279E+0
108, 4.279E+0
109, 4.279E+0
110, 4.279E+0
111, 4.279E+0
112, 4.279E+0
113, 4.279E+0
114, 4.279E+0
115, 4.279E+0
116, 4.279E+0
117, 4.279E+0
118, 4.279E+0
119, 4.279E+0
120, 4.279E+0
121, 4.279E+0
122, 4.269E+0
123, 4.269E+0
124, 4.279E+0
125, 4.279E+0
126, 4.279E+0
127, 4.279E+0
128, 4.279E+0
129, 4.279E+0
130, 4.279E+0
131, 4.279E+0
132, 4.279E+0
133, 4.279E+0
134, 4.279E+0
135, 4.279E+0
136, 4.279E+0
137, 4.279E+0
138, 4.279E+0
139, 4.279E+0
140, 4.269E+0
141, 4.279E+0
142, 4.279E+0
143, 4.279E+0
144, 4.279E+0
145, 4.279E+0
146, 4.279E+0
147, 4.279E+0
148, 4.279E+0
149, 4.279E+0
150, 4.269E+0
151, 4.279E+0
152, 4.269E+0
153, 4.269E+0
154, 4.279E+0
155, 4.269E+0
156, 4.269E+0
157, 4.269E+0
158, 4.269E+0
159, 4.269E+0
160, 4.279E+0
161, 4.279E+0
162, 4.269E+0
163, 4.269E+0
164, 4.269E+0
165, 4.269E+0
166, 4.269E+0
167, 4.269E+0
168, 4.269E+0
169, 4.279E+0
170, 4.279E+0
171, 4.269E+0
172, 4.279E+0
173, 4.279E+0
174, 4.279E+0
175, 4.269E+0
176, 4.269E+0
177, 4.269E+0
178, 4.279E+0
179, 4.279E+0
180, 4.269E+0
181, 4.279E+0
182, 4.279E+0
183, 4.269E+0
184, 4.279E+0
185, 4.279E+0
186, 4.279E+0
187, 4.279E+0
188, 4.279E+0
189, 4.279E+0
190, 4.279E+0
191, 4.279E+0
192, 4.279E+0
193, 4.279E+0
194, 4.279E+0
195, 4.279E+0
196, 4.279E+0
197, 4.279E+0
198, 4.279E+0
199, 4.279E+0
200, 4.279E+0
201, 4.279E+0
202, 4.279E+0
203, 4.269E+0
204, 4.279E+0
205, 4.269E+0
206, 4.279E+0
207, 4.279E+0
208, 4.269E+0
209, 4.269E+0
210, 4.279E+0
211, 4.269E+0
212, 4.279E+0
213, 4.279E+0
214, 4.279E+0
215, 4.279E+0
216, 4.269E+0
217, 4.279E+0
218, 4.279E+0
219, 4.269E+0
220, 4.269E+0
221, 4.279E+0
222, 4.269E+0
223, 4.279E+0
224, 4.269E+0
225, 4.269E+0
226, 4.269E+0
227, 4.269E+0
228, 4.269E+0
229, 4.279E+0
230, 4.269E+0
231, 4.269E+0
232, 4.269E+0
233, 4.269E+0
234, 4.269E+0
235, 4.279E+0
236, 4.279E+0
237, 4.269E+0
238, 4.279E+0
239, 4.269E+0
240, 4.279E+0
241, 4.279E+0
242, 4.279E+0
243, 4.279E+0
244, 4.279E+0
245, 4.279E+0
246, 4.279E+0
247, 4.269E+0
248, 4.279E+0
249, 4.279E+0
250, 4.279E+0
251, 4.279E+0
252, 4.279E+0
253, 4.279E+0
254, 4.279E+0
255, 4.279E+0
256, 4.269E+0
257, 4.279E+0
258, 4.269E+0
259, 4.279E+0
260, 4.269E+0
261, 4.269E+0
262, 4.269E+0
263, 4.279E+0
264, 4.279E+0
265, 4.279E+0
266, 4.279E+0
267, 4.269E+0
268, 4.269E+0
269, 4.269E+0
270, 4.279E+0
271, 4.269E+0
272, 4.269E+0
273, 4.269E+0
274, 4.279E+0
275, 4.269E+0
276, 4.279E+0
277, 4.279E+0
278, 4.269E+0
279, 4.269E+0
280, 4.269E+0
281, 4.269E+0
282, 4.269E+0
283, 4.269E+0
284, 4.279E+0
285, 4.279E+0
286, 4.269E+0
287, 4.269E+0
288, 4.279E+0
289, 4.279E+0
290, 4.269E+0
291, 4.279E+0
292, 4.279E+0
293, 4.269E+0
294, 4.269E+0
295, 4.269E+0
296, 4.269E+0
297, 4.269E+0
298, 4.269E+0
299, 4.269E+0
300, 4.279E+0
301, 4.279E+0
302, 4.269E+0
303, 4.269E+0
304, 4.279E+0
305, 4.279E+0
306, 4.269E+0
307, 4.269E+0
308, 4.269E+0
309, 4.269E+0
310, 4.269E+0
311, 4.269E+0
312, 4.279E+0
313, 4.269E+0
314, 4.269E+0
315, 4.269E+0
316, 4.269E+0
317, 4.279E+0
