1126C18R
2024 Oct 15 17:18
Sample #, Measurement
1, 1.017E+0
2, 1.017E+0
3, 1.017E+0
4, 1.017E+0
5, 1.017E+0
6, 1.017E+0
7, 1.017E+0
8, 1.017E+0
9, 1.018E+0
10, 1.018E+0
11, 1.017E+0
12, 1.018E+0
13, 1.017E+0
14, 1.017E+0
15, 1.017E+0
16, 1.017E+0
17, 1.017E+0
18, 1.017E+0
19, 1.017E+0
20, 1.017E+0
21, 1.017E+0
22, 1.017E+0
23, 1.017E+0
24, 1.017E+0
25, 1.017E+0
26, 1.017E+0
27, 1.017E+0
28, 1.017E+0
29, 1.017E+0
30, 1.017E+0
31, 1.017E+0
32, 1.017E+0
33, 1.017E+0
34, 1.017E+0
35, 1.017E+0
36, 1.017E+0
37, 1.017E+0
38, 1.017E+0
39, 1.017E+0
40, 1.017E+0
41, 1.017E+0
42, 1.017E+0
43, 1.017E+0
44, 1.017E+0
45, 1.017E+0
46, 1.017E+0
47, 1.017E+0
48, 1.017E+0
49, 1.017E+0
50, 1.017E+0
51, 1.017E+0
52, 1.017E+0
53, 1.017E+0
54, 1.017E+0
55, 1.017E+0
56, 1.017E+0
57, 1.018E+0
58, 1.018E+0
59, 1.017E+0
60, 1.017E+0
61, 1.017E+0
62, 1.018E+0
63, 1.018E+0
64, 1.018E+0
65, 1.018E+0
66, 1.017E+0
67, 1.017E+0
68, 1.017E+0
69, 1.017E+0
70, 1.017E+0
71, 1.017E+0
72, 1.017E+0
73, 1.017E+0
74, 1.017E+0
75, 1.017E+0
76, 1.017E+0
77, 1.017E+0
78, 1.017E+0
79, 1.017E+0
80, 1.018E+0
81, 1.018E+0
82, 1.018E+0
83, 1.018E+0
84, 1.018E+0
85, 1.018E+0
86, 1.017E+0
87, 1.018E+0
88, 1.018E+0
89, 1.017E+0
90, 1.017E+0
91, 1.017E+0
92, 1.018E+0
93, 1.018E+0
94, 1.018E+0
95, 1.017E+0
96, 1.018E+0
97, 1.018E+0
98, 1.018E+0
99, 1.018E+0
100, 1.018E+0
101, 1.018E+0
102, 1.018E+0
103, 1.018E+0
104, 1.017E+0
105, 1.017E+0
106, 1.017E+0
107, 1.018E+0
108, 1.017E+0
109, 1.017E+0
110, 1.018E+0
111, 1.018E+0
112, 1.018E+0
113, 1.018E+0
114, 1.018E+0
115, 1.017E+0
116, 1.018E+0
117, 1.018E+0
118, 1.018E+0
119, 1.018E+0
120, 1.017E+0
121, 1.018E+0
122, 1.018E+0
123, 1.018E+0
124, 1.018E+0
125, 1.018E+0
126, 1.018E+0
127, 1.018E+0
128, 1.018E+0
129, 1.018E+0
