1126C18R
2024 Oct 15 17:15
Sample #, Measurement
1, 2.684E-1
2, 2.682E-1
3, 2.689E-1
4, 2.687E-1
5, 2.686E-1
6, 2.687E-1
7, 2.691E-1
8, 2.688E-1
9, 2.687E-1
10, 2.688E-1
11, 2.689E-1
12, 2.691E-1
13, 2.690E-1
14, 2.693E-1
15, 2.693E-1
16, 2.694E-1
17, 2.695E-1
18, 2.689E-1
19, 2.689E-1
20, 2.692E-1
21, 2.699E-1
22, 2.699E-1
23, 2.693E-1
24, 2.693E-1
25, 2.695E-1
26, 2.695E-1
27, 2.697E-1
28, 2.694E-1
29, 2.693E-1
30, 2.690E-1
31, 2.691E-1
32, 2.697E-1
33, 2.697E-1
34, 2.695E-1
35, 2.695E-1
36, 2.693E-1
37, 2.690E-1
38, 2.689E-1
39, 2.697E-1
40, 2.694E-1
41, 2.694E-1
42, 2.694E-1
43, 2.698E-1
44, 2.695E-1
45, 2.691E-1
46, 2.692E-1
47, 2.691E-1
48, 2.696E-1
49, 2.696E-1
50, 2.692E-1
51, 2.694E-1
52, 2.696E-1
53, 2.695E-1
54, 2.700E-1
55, 2.700E-1
56, 2.696E-1
57, 2.697E-1
58, 2.697E-1
59, 2.695E-1
60, 2.699E-1
61, 2.694E-1
62, 2.697E-1
63, 2.694E-1
64, 2.695E-1
65, 2.697E-1
66, 2.694E-1
67, 2.694E-1
68, 2.696E-1
69, 2.697E-1
70, 2.694E-1
71, 2.700E-1
72, 2.701E-1
73, 2.701E-1
74, 2.701E-1
75, 2.697E-1
76, 2.699E-1
77, 2.700E-1
78, 2.700E-1
79, 2.700E-1
80, 2.703E-1
81, 2.698E-1
82, 2.700E-1
83, 2.697E-1
84, 2.699E-1
85, 2.699E-1
86, 2.706E-1
87, 2.699E-1
88, 2.700E-1
89, 2.703E-1
90, 2.700E-1
91, 2.706E-1
92, 2.701E-1
93, 2.703E-1
94, 2.705E-1
95, 2.702E-1
96, 2.704E-1
97, 2.702E-1
98, 2.701E-1
99, 2.703E-1
100, 2.702E-1
101, 2.705E-1
102, 2.702E-1
103, 2.702E-1
104, 2.700E-1
105, 2.700E-1
106, 2.702E-1
107, 2.700E-1
108, 2.695E-1
109, 2.696E-1
110, 2.702E-1
111, 2.700E-1
112, 2.696E-1
113, 2.701E-1
114, 2.700E-1
115, 2.699E-1
116, 2.705E-1
117, 2.704E-1
118, 2.703E-1
119, 2.701E-1
120, 2.699E-1
121, 2.701E-1
122, 2.696E-1
123, 2.704E-1
124, 2.702E-1
125, 2.705E-1
126, 2.700E-1
127, 2.700E-1
128, 2.699E-1
129, 2.698E-1
130, 2.700E-1
131, 2.702E-1
132, 2.700E-1
133, 2.700E-1
134, 2.701E-1
135, 2.701E-1
136, 2.699E-1
137, 2.701E-1
138, 2.702E-1
139, 2.700E-1
140, 2.698E-1
141, 2.697E-1
142, 2.696E-1
143, 2.697E-1
144, 2.700E-1
145, 2.700E-1
146, 2.700E-1
147, 2.700E-1
148, 2.698E-1
149, 2.697E-1
150, 2.693E-1
151, 2.696E-1
152, 2.698E-1
153, 2.700E-1
154, 2.701E-1
155, 2.693E-1
156, 2.697E-1
157, 2.699E-1
158, 2.697E-1
159, 2.700E-1
160, 2.702E-1
161, 2.696E-1
162, 2.698E-1
163, 2.696E-1
164, 2.699E-1
165, 2.697E-1
166, 2.694E-1
167, 2.693E-1
168, 2.693E-1
169, 2.696E-1
170, 2.693E-1
171, 2.695E-1
172, 2.694E-1
173, 2.692E-1
174, 2.694E-1
175, 2.696E-1
176, 2.694E-1
177, 2.698E-1
178, 2.698E-1
179, 2.695E-1
180, 2.696E-1
181, 2.695E-1
182, 2.693E-1
183, 2.696E-1
184, 2.693E-1
185, 2.696E-1
186, 2.698E-1
187, 2.696E-1
188, 2.696E-1
189, 2.697E-1
190, 2.696E-1
191, 2.700E-1
192, 2.697E-1
193, 2.700E-1
194, 2.697E-1
195, 2.694E-1
196, 2.697E-1
197, 2.700E-1
198, 2.701E-1
199, 2.699E-1
200, 2.697E-1
201, 2.700E-1
202, 2.699E-1
203, 2.695E-1
204, 2.692E-1
205, 2.691E-1
206, 2.694E-1
207, 2.696E-1
208, 2.693E-1
209, 2.699E-1
210, 2.697E-1
211, 2.697E-1
212, 2.696E-1
213, 2.697E-1
214, 2.696E-1
215, 2.696E-1
216, 2.698E-1
217, 2.693E-1
218, 2.692E-1
219, 2.700E-1
220, 2.697E-1
221, 2.697E-1
222, 2.695E-1
223, 2.696E-1
224, 2.696E-1
225, 2.696E-1
226, 2.694E-1
227, 2.693E-1
228, 2.693E-1
229, 2.696E-1
230, 2.694E-1
231, 2.693E-1
232, 2.694E-1
233, 2.694E-1
234, 2.693E-1
235, 2.694E-1
236, 2.696E-1
237, 2.689E-1
238, 2.692E-1
239, 2.701E-1
240, 2.701E-1
241, 2.697E-1
242, 2.693E-1
243, 2.696E-1
244, 2.696E-1
245, 2.693E-1
246, 2.694E-1
247, 2.694E-1
248, 2.696E-1
249, 2.694E-1
250, 2.694E-1
251, 2.699E-1
252, 2.699E-1
253, 2.698E-1
254, 2.697E-1
255, 2.700E-1
256, 2.701E-1
257, 2.701E-1
258, 2.699E-1
259, 2.698E-1
260, 2.692E-1
261, 2.694E-1
262, 2.696E-1
263, 2.694E-1
264, 2.697E-1
265, 2.696E-1
266, 2.694E-1
267, 2.696E-1
268, 2.694E-1
269, 2.694E-1
270, 2.694E-1
271, 2.695E-1
272, 2.696E-1
273, 2.697E-1
274, 2.694E-1
275, 2.696E-1
276, 2.692E-1
277, 2.691E-1
278, 2.692E-1
279, 2.693E-1
280, 2.692E-1
281, 2.693E-1
282, 2.694E-1
283, 2.695E-1
284, 2.695E-1
285, 2.691E-1
286, 2.694E-1
287, 2.699E-1
288, 2.697E-1
289, 2.694E-1
290, 2.691E-1
291, 2.695E-1
292, 2.695E-1
293, 2.695E-1
294, 2.696E-1
295, 2.696E-1
296, 2.693E-1
297, 2.691E-1
298, 2.694E-1
299, 2.693E-1
300, 2.696E-1
301, 2.698E-1
302, 2.697E-1
303, 2.693E-1
304, 2.695E-1
305, 2.695E-1
306, 2.693E-1
307, 2.699E-1
308, 2.696E-1
309, 2.693E-1
310, 2.695E-1
311, 2.697E-1
312, 2.695E-1
313, 2.694E-1
314, 2.693E-1
315, 2.691E-1
316, 2.687E-1
317, 2.691E-1
318, 2.693E-1
319, 2.692E-1
320, 2.693E-1
321, 2.696E-1
322, 2.692E-1
323, 2.696E-1
324, 2.699E-1
325, 2.696E-1
326, 2.694E-1
327, 2.692E-1
328, 2.695E-1
329, 2.697E-1
330, 2.695E-1
331, 2.696E-1
332, 2.696E-1
333, 2.694E-1
334, 2.694E-1
335, 2.696E-1
336, 2.700E-1
337, 2.700E-1
338, 2.697E-1
339, 2.694E-1
340, 2.691E-1
341, 2.695E-1
342, 2.694E-1
343, 2.696E-1
344, 2.696E-1
345, 2.696E-1
346, 2.691E-1
347, 2.690E-1
348, 2.697E-1
349, 2.697E-1
350, 2.693E-1
351, 2.694E-1
352, 2.695E-1
353, 2.691E-1
354, 2.692E-1
355, 2.692E-1
356, 2.690E-1
357, 2.691E-1
358, 2.695E-1
359, 2.692E-1
360, 2.692E-1
361, 2.692E-1
362, 2.695E-1
363, 2.699E-1
364, 2.696E-1
365, 2.694E-1
366, 2.690E-1
367, 2.692E-1
368, 2.691E-1
369, 2.693E-1
370, 2.694E-1
371, 2.697E-1
372, 2.696E-1
373, 2.692E-1
374, 2.689E-1
375, 2.691E-1
376, 2.694E-1
377, 2.695E-1
378, 2.695E-1
379, 2.697E-1
380, 2.696E-1
381, 2.692E-1
382, 2.692E-1
383, 2.692E-1
384, 2.698E-1
385, 2.697E-1
386, 2.693E-1
387, 2.693E-1
388, 2.692E-1
389, 2.695E-1
390, 2.692E-1
391, 2.692E-1
392, 2.696E-1
393, 2.697E-1
394, 2.694E-1
395, 2.692E-1
396, 2.693E-1
397, 2.693E-1
398, 2.690E-1
399, 2.694E-1
400, 2.695E-1
401, 2.693E-1
